trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Butte Creek Trail #321,1.9,DIFFICULT,https://www.mtbproject.com/trail/7011406/butte-creek-trail-321,Prescott,0.6701570680628273,4.0,,,,,4.0,451.0,5.0,14.0,6093.0,5646.0,Unknown,Unknown
Hidden Valley Trail #374,0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7012608/hidden-valley-trail-374,Prescott,0.669109947643979,4.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,0.0,134.0,6.0,14.0,5814.0,5679.0,Leashed,Unknown
Scorpion,2.3,INTERMEDIATE,https://www.mtbproject.com/trail/7057299/scorpion,Apache Junction,0.6680628272251309,4.0,,,,,1.0,417.0,3.0,7.0,1871.0,1456.0,Leashed,Unknown
Alpe d'Huez,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7057006/alpe-dhuez,Apache Junction,0.6670157068062827,4.0,Hawes Trail Alliance,https://www.mtbproject.com/club/7000810/hawes-trail-alliance,,,491.0,4.0,8.0,21.0,2632.0,2145.0,Unknown,Unknown
Moss Wash OHV Trail Route 7200,5.8,DIFFICULT,https://www.mtbproject.com/trail/7014851/moss-wash-ohv-trail-route-7200,Kingman,0.6659685863874345,4.0,Colorado River Area Trail Alliance,https://www.mtbproject.com/club/4044379/colorado-river-area-trail-alliance,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,61.0,1303.0,4.0,16.0,5666.0,4424.0,Unknown,Allowed
Dry Lakes Vista,0.9,EASY,https://www.mtbproject.com/trail/743662/dry-lakes-vista,Flagstaff,0.6649214659685864,4.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,45.0,11.0,1.0,3.0,8351.0,8309.0,Unknown,Unknown
Lance's Trail,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7057298/lances-trail,Apache Junction,0.6638743455497382,4.0,,,,,83.0,224.0,4.0,9.0,2105.0,1896.0,Leashed,Unknown
Phone Trail,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/4923508/phone-trail,Village of Oak Creek (Big Park),0.66282722513089,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,1.0,10.0,1.0,1.0,4329.0,4320.0,Unknown,Unknown
W Naranja Drive Multi Purpose Path,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7046310/w-naranja-drive-multi-purpose-path,Tortolita,0.6617801047120419,4.0,,,,,13.0,42.0,1.0,2.0,2716.0,2685.0,Unknown,Unknown
Tucson Estates Trail,1.3,EASY,https://www.mtbproject.com/trail/7056453/tucson-estates-trail,Tucson Estates,0.6607329842931937,4.0,,,,,222.0,1.0,3.0,5.0,2862.0,2642.0,Unknown,Not Allowed
Trail 328 - Piglet Trail,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7012503/trail-328-piglet-trail,Prescott,0.6596858638743455,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,5.0,178.0,6.0,9.0,5814.0,5641.0,Leashed,Unknown
Palisade Trail,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7000494/palisade-trail,Anthem,0.6586387434554974,4.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,277.0,174.0,7.0,21.0,1868.0,1591.0,Leashed,Unknown
Osprey Connector #636C,2.5,INTERMEDIATE,https://www.mtbproject.com/trail/7036764/osprey-connector-636c,Lake of the Woods,0.6575916230366492,4.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,114.0,201.0,2.0,14.0,6935.0,6751.0,Unknown,Unknown
Bail Trail,0.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4923646/bail-trail,Village of Oak Creek (Big Park),0.6565445026178011,3.8,,,,,0.0,102.0,6.0,8.0,4398.0,4296.0,Unknown,Unknown
Front Yard,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7003804/front-yard,Yuma,0.6554973821989529,4.0,,,,,139.0,6.0,2.0,5.0,329.0,192.0,Unknown,Unknown
Legacy Trail,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7011275/legacy-trail,Prescott,0.6544502617801047,4.0,,,,,182.0,120.0,5.0,14.0,5361.0,5275.0,Unknown,Unknown
Cactus Wren Trail,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/4905153/cactus-wren-trail,Cave Creek,0.6534031413612565,3.8,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,57.0,89.0,2.0,5.0,1790.0,1724.0,Unknown,Unknown
Tatanka,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7041313/tatanka,Prescott,0.6523560209424084,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,74.0,206.0,3.0,8.0,5865.0,5706.0,Leashed,Unknown
Harv's Howl,0.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7032906/harvs-howl,Buckeye,0.6513089005235602,3.8,,,,,79.0,3.0,4.0,13.0,1128.0,1050.0,Unknown,Unknown
BLM Trail,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7035222/blm-trail,Prescott,0.650261780104712,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,2.0,284.0,5.0,10.0,5936.0,5654.0,Leashed,Unknown
Bowen Trail,0.8,DIFFICULT,https://www.mtbproject.com/trail/7056938/bowen-trail,Tucson Estates,0.6492146596858639,4.0,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,,,56.0,80.0,3.0,7.0,2822.0,2742.0,Unknown,Not Allowed
Zygomatic,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7041315/zygomatic,Prescott,0.6481675392670156,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,1.0,201.0,5.0,14.0,5918.0,5718.0,Leashed,Unknown
Coyote Canyon Trail,1.3,INTERMEDIATE,https://www.mtbproject.com/trail/7023668/coyote-canyon-trail,Carefree,0.6471204188481675,4.0,,,,,119.0,24.0,2.0,7.0,2835.0,2725.0,Leashed,Unknown
Mariposa Trail,0.5,EASY,https://www.mtbproject.com/trail/7000602/mariposa-trail,Tucson Estates,0.6460732984293194,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,17.0,15.0,1.0,2.0,2599.0,2582.0,Unknown,Unknown
Unnamed Trail,1.7,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7024553/unnamed-trail,Green Valley,0.6450261780104711,4.0,,,,,141.0,32.0,2.0,5.0,3161.0,3051.0,Unknown,Unknown
Solifuge Connector,0.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057121/solifuge-connector,Ajo,0.6439790575916231,4.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,26.0,35.0,2.0,4.0,1772.0,1744.0,Unknown,Unknown
Cunningham Trail,3.9,EASY,https://www.mtbproject.com/trail/3964075/cunningham-trail,Swift Trail Junction,0.6429319371727749,4.0,,,,,175.0,395.0,3.0,9.0,9202.0,8883.0,Unknown,Unknown
36th Street Trail Alternate,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7056721/36th-street-trail-alternate,Tucson Estates,0.6418848167539266,4.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,51.0,18.0,2.0,8.0,2630.0,2586.0,Unknown,Not Allowed
Kerr Jar Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7000599/kerr-jar-trail,Tucson Estates,0.6408376963350786,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,39.0,19.0,1.0,6.0,2643.0,2605.0,Unknown,Unknown
Coatimundi Trail,1.1,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7056493/coatimundi-trail,Tucson Estates,0.6397905759162303,4.0,,,,,106.0,0.0,2.0,4.0,2658.0,2553.0,Unknown,Not Allowed
Powerline Trail,0.2,EASY,https://www.mtbproject.com/trail/7050954/powerline-trail,Prescott,0.6387434554973822,4.0,,,,,59.0,0.0,5.0,10.0,5559.0,5499.0,Unknown,Unknown
D Road (8112 D Road),0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7057119/d-road-8112-d-road,Ajo,0.6376963350785341,4.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,10.0,139.0,3.0,10.0,1824.0,1693.0,Unknown,Unknown
West Butte Trail,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7013032/west-butte-trail,Casa Grande,0.6366492146596858,4.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,129.0,251.0,5.0,12.0,1749.0,1510.0,Unknown,Unknown
Barb's Trail,0.7,EASY,https://www.mtbproject.com/trail/7056896/barbs-trail,Carefree,0.6356020942408377,4.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,62.0,4.0,2.0,4.0,2753.0,2691.0,Leashed,Not Allowed
Desperado Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7023667/desperado-trail,Carefree,0.6345549738219896,4.0,,,,,15.0,23.0,1.0,3.0,2828.0,2811.0,Leashed,Unknown
Pile,0.2,DIFFICULT,https://www.mtbproject.com/trail/7039494/pile,Eagar,0.6335078534031413,4.0,,,,,0.0,171.0,19.0,27.0,10134.0,9963.0,No Dogs,Unknown
East Butte Connector,0.8,EASY,https://www.mtbproject.com/trail/7013035/east-butte-connector,Casa Grande,0.6324607329842932,4.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,24.0,9.0,1.0,2.0,1626.0,1609.0,Unknown,Unknown
Saguaro Rib,0.2,EASY,https://www.mtbproject.com/trail/7056455/saguaro-rib,Tucson Estates,0.631413612565445,4.0,,,,,1.0,16.0,1.0,2.0,2735.0,2719.0,Unknown,Not Allowed
Roadrunner,1.5,INTERMEDIATE,https://www.mtbproject.com/trail/7057958/roadrunner,Ajo,0.6303664921465968,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,3.0,86.0,1.0,3.0,1700.0,1616.0,Unknown,Unknown
Batamote View,2.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057956/batamote-view,Ajo,0.6293193717277487,4.0,,,,,73.0,71.0,1.0,2.0,1623.0,1551.0,Unknown,Unknown
Ed's Climb,0.2,DIFFICULT,https://www.mtbproject.com/trail/7057871/eds-climb,Ajo,0.6282722513089005,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,56.0,3.0,7.0,15.0,1891.0,1835.0,Unknown,Unknown
Lagarto SE,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7057869/lagarto-se,Ajo,0.6272251308900523,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,3.0,37.0,2.0,3.0,1813.0,1778.0,Unknown,Unknown
Escaping The Vortex,0.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057806/escaping-the-vortex,Ajo,0.6261780104712042,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,49.0,0.0,2.0,4.0,1674.0,1625.0,Unknown,Unknown
Lava Run,2.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057683/lava-run,Ajo,0.625130890052356,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,91.0,8.0,1.0,2.0,1756.0,1670.0,Unknown,Unknown
Juan Bautista de Anza Nat'l Historic Trail: Tumacacori - Calab…,8.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057674/juan-bautista-de-anza-natl-historic-trail-tumacacori-calabasas,Tubac,0.6240837696335078,4.0,,,,,191.0,47.0,1.0,4.0,3415.0,3271.0,Unknown,Unknown
Faithful to México,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7057667/faithful-to-mexico,Ajo,0.6230366492146597,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,22.0,103.0,3.0,7.0,2040.0,1937.0,Unknown,Unknown
Centruroides,1.2,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057666/centruroides,Ajo,0.6219895287958115,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,69.0,63.0,2.0,5.0,1937.0,1868.0,Unknown,Unknown
Pequeño Ajo Loop,1.5,DIFFICULT,https://www.mtbproject.com/trail/7057652/pequeno-ajo-loop,Ajo,0.6209424083769634,4.0,,,,,272.0,272.0,7.0,17.0,1954.0,1769.0,Unknown,Unknown
Fattire Mike,0.8,INTERMEDIATE,https://www.mtbproject.com/trail/7057625/fattire-mike,Ajo,0.6198952879581152,4.0,,,,,22.0,3.0,1.0,2.0,1535.0,1516.0,Unknown,Unknown
Noah's Cutoff,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/7057624/noahs-cutoff,Ajo,0.618848167539267,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,70.0,15.0,1.0,2.0,1561.0,1500.0,Unknown,Unknown
Matt's Loop: West,2.8,INTERMEDIATE,https://www.mtbproject.com/trail/7057594/matts-loop-west,Ajo,0.6178010471204188,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,0.0,133.0,1.0,1.0,1849.0,1717.0,Unknown,Unknown
Pinnacle,0.6,DIFFICULT,https://www.mtbproject.com/trail/7057589/pinnacle,Ajo,0.6167539267015707,4.0,,,,,44.0,126.0,6.0,13.0,2125.0,2001.0,,Unknown
Batamote Basin,7.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057587/batamote-basin,Ajo,0.6157068062827225,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,248.0,82.0,1.0,4.0,1674.0,1448.0,Unknown,Unknown
The Rattlesnake (Childs Mountain),7.3,INTERMEDIATE,https://www.mtbproject.com/trail/7057583/the-rattlesnake-childs-mountain,Ajo,0.6146596858638743,4.0,,,,,1396.0,24.0,4.0,11.0,2823.0,1447.0,Unknown,Unknown
Desert Luge West (BLM 8111B),4.3,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057582/desert-luge-west-blm-8111b,Ajo,0.6136125654450262,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,0.0,302.0,1.0,3.0,1751.0,1449.0,Unknown,Unknown
Heloderma (8112H),1.4,INTERMEDIATE,https://www.mtbproject.com/trail/7057558/heloderma-8112h,Ajo,0.6125654450261779,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,187.0,7.0,3.0,7.0,1871.0,1690.0,Unknown,Unknown
Jumping Jacks Cut,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/7057486/jumping-jacks-cut,Apache Junction,0.6115183246073298,4.0,,,,,0.0,82.0,5.0,7.0,1872.0,1790.0,Leashed,Unknown
Scorpion Alley,0.9,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057484/scorpion-alley,Fountain Hills,0.6104712041884817,4.0,,,,,12.0,50.0,1.0,4.0,1609.0,1560.0,Leashed,Unknown
Stinger Loop,2.2,INTERMEDIATE,https://www.mtbproject.com/trail/7057483/stinger-loop,Fountain Hills,0.6094240837696334,4.0,,,,,129.0,228.0,3.0,6.0,1745.0,1532.0,Leashed,Unknown
Bush Lite East,1.8,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7057482/bush-lite-east,Fountain Hills,0.6083769633507854,4.0,,,,,120.0,27.0,2.0,5.0,1549.0,1457.0,Leashed,Unknown
Upper Javelina Trail,1.8,DIFFICULT,https://www.mtbproject.com/trail/7057478/upper-javelina-trail,Tortolita,0.6073298429319371,4.0,Town of Marana Parks and Recreation,http://www.marana.com/,,,81.0,787.0,9.0,22.0,3371.0,2665.0,Unknown,Not Allowed
Morning Vista Trail,0.8,EASY,https://www.mtbproject.com/trail/7057465/morning-vista-trail,Rio Verde,0.606282722513089,4.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,0.0,87.0,2.0,3.0,2597.0,2510.0,Leashed,Not Allowed
Desert Hairy Scorpion Trail (BLM 00D),0.4,INTERMEDIATE,https://www.mtbproject.com/trail/7057458/desert-hairy-scorpion-trail-blm-00d,Ajo,0.6052356020942409,4.0,,,,,40.0,40.0,4.0,12.0,2166.0,2131.0,Unknown,Unknown
Trail F,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7057332/trail-f,Sun City West,0.6041884816753926,4.0,City of Peoria,http://www.peoriaaz.gov/newhomepage.aspx,,,262.0,215.0,5.0,21.0,1695.0,1536.0,Unknown,Unknown
Jim Thompson Trail,2.6,INTERMEDIATE,https://www.mtbproject.com/trail/4920336/jim-thompson-trail,Sedona,0.6031413612565445,3.6,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,266.0,340.0,4.0,17.0,4734.0,4483.0,Unknown,Unknown
Hedgehog Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/4533288/hedgehog-trail,Queen Creek,0.6020942408376964,3.6,Maricopa County Parks,http://www.maricopa.gov/parks/,,,78.0,120.0,4.0,6.0,1904.0,1784.0,Unknown,Allowed
HT Trail,0.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4923659/ht-trail,Village of Oak Creek (Big Park),0.6010471204188481,3.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,46.0,42.0,2.0,7.0,4204.0,4162.0,Unknown,Unknown
Camino Loma Alta,6.0,EASY,https://www.mtbproject.com/trail/7056284/camino-loma-alta,Vail,0.6,3.7,,,,,239.0,239.0,2.0,6.0,3383.0,3228.0,Unknown,Unknown
Herkenham Trail,1.0,DIFFICULT,https://www.mtbproject.com/trail/4940421/herkenham-trail,West Sedona,0.5989528795811518,3.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,294.0,3.0,6.0,17.0,4448.0,4157.0,Unknown,Unknown
#307 Groom Creek Loop Trail (Spruce Mtn),9.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4575448/307-groom-creek-loop-trail-spruce-mtn,Prescott,0.5979057591623036,3.4,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,1446.0,1444.0,6.0,24.0,7645.0,6341.0,Unknown,Unknown
1918,1.0,INTERMEDIATE,https://www.mtbproject.com/trail/682165/1918,Tanque Verde,0.5968586387434555,3.7,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,235.0,10.0,5.0,7.0,7955.0,7719.0,Unknown,Unknown
Highline Trail #31 (NRT),49.9,DIFFICULT,https://www.mtbproject.com/trail/7012001/highline-trail-31-nrt,Star Valley,0.5958115183246073,3.6,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,6929.0,8245.0,6.0,50.0,6920.0,5363.0,Unknown,Unknown
Renegade Trail,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7023666/renegade-trail,Carefree,0.5947643979057591,3.8,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,9.0,193.0,2.0,5.0,2858.0,2673.0,Leashed,Not Allowed
Coyote,0.3,INTERMEDIATE,https://www.mtbproject.com/trail/4920770/coyote,Sedona,0.593717277486911,3.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,47.0,3.0,6.0,4332.0,4284.0,Unknown,Unknown
Corral Trail,2.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7023663/corral-trail,Carefree,0.5926701570680628,3.7,,,,,140.0,85.0,2.0,4.0,2778.0,2647.0,Leashed,Unknown
Daisy Mountain Trail,2.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7027271/daisy-mountain-trail,New River,0.5916230366492146,3.8,,,,,35.0,542.0,4.0,26.0,2462.0,1955.0,Unknown,Unknown
West Side Story,2.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7033194/west-side-story,Prescott,0.5905759162303665,3.8,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,211.0,188.0,3.0,9.0,6002.0,5855.0,Leashed,Unknown
Honeybucket Trail #333,2.1,INTERMEDIATE,https://www.mtbproject.com/trail/7024689/honeybucket-trail-333,Prescott,0.5895287958115183,3.8,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,66.0,360.0,4.0,16.0,6408.0,6114.0,Unknown,Unknown
Perimeter Trail,3.6,DIFFICULT,https://www.mtbproject.com/trail/7005942/perimeter-trail,Sierra Vista Southeast,0.5884816753926702,3.8,Dawn to Dust,https://www.mtbproject.com/club/4939736/dawn-to-dust,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,522.0,424.0,5.0,13.0,5539.0,5152.0,Unknown,Unknown
Trail 317 - Ridge Top Trail,1.9,INTERMEDIATE,https://www.mtbproject.com/trail/7002322/trail-317-ridge-top-trail,Prescott,0.587434554973822,3.8,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,213.0,66.0,3.0,9.0,5845.0,5669.0,Leashed,Unknown
