trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Pritchett Canyon Jeep Road,5.8,INTERMEDIATE/DIFFICULT,38.494763,-109.56226000000001,https://www.mtbproject.com/trail/4621964/pritchett-canyon-jeep-road,"Moab, UT",0.6691810344827587,4.0,,,,,410.0,942.0,4.0,18.0,4800.0,3975.0,Leashed,Allowed
Kokopelli Trail: Hazard County - UPS,1.8,INTERMEDIATE,38.542501,-109.31228600000001,https://www.mtbproject.com/trail/7008408/kokopelli-trail-hazard-county-ups,"Moab, UT",0.6681034482758621,3.5,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,9.0,513.0,5.0,21.0,8299.0,7795.0,Leashed,Not Allowed
Bonneville Shoreline to Coldwater Canyon - North Ogden,6.7,DIFFICULT,41.278058,-111.94966799999999,https://www.mtbproject.com/trail/7005554/bonneville-shoreline-to-coldwater-canyon-north-ogden,"Harrisville, UT",0.6670258620689655,4.0,Bonneville Shoreline Trail,https://www.mtbproject.com/club/834828/bonneville-shoreline-trail,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,1549.0,898.0,7.0,37.0,5819.0,4439.0,Unknown,Unknown
Robertson Pasture Trail,7.2,DIFFICULT,37.859161,-109.48689099999999,https://www.mtbproject.com/trail/6149055/robertson-pasture-trail,"Monticello, UT",0.665948275862069,4.0,,,,,626.0,2297.0,8.0,26.0,10518.0,8355.0,Leashed,Allowed
Rim Ramble,0.8,INTERMEDIATE/DIFFICULT,37.117289,-113.679005,https://www.mtbproject.com/trail/4569773/rim-ramble,"Santa Clara, UT",0.6648706896551724,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,73.0,15.0,2.0,8.0,3309.0,3246.0,Unknown,Unknown
The Edge,0.6,INTERMEDIATE,38.701642,-109.65256799999999,https://www.mtbproject.com/trail/7021414/the-edge,"Moab, UT",0.6637931034482759,3.5,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,86.0,0.0,3.0,8.0,4462.0,4375.0,Leashed,Not Allowed
Goulds,2.4,INTERMEDIATE,37.138503,-113.26200700000001,https://www.mtbproject.com/trail/7002698/goulds,"Hurricane, UT",0.6627155172413793,3.9,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,233.0,1.0,2.0,5.0,4313.0,4080.0,Unknown,Unknown
Little Salty,1.7,INTERMEDIATE/DIFFICULT,38.818343,-109.722834,https://www.mtbproject.com/trail/180088/little-salty,"Moab, UT",0.6616379310344828,3.6,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,2.0,400.0,5.0,13.0,5068.0,4670.0,Leashed,Unknown
Wildcat,0.8,INTERMEDIATE,38.592524,-109.787396,https://www.mtbproject.com/trail/7015575/wildcat,"Moab, UT",0.6605603448275863,3.9,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,35.0,115.0,4.0,10.0,5647.0,5532.0,Leashed,Not Allowed
Lime,0.9,INTERMEDIATE/DIFFICULT,37.203027,-113.11053400000002,https://www.mtbproject.com/trail/7008988/lime,"Springdale, UT",0.6594827586206897,3.9,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,56.0,14.0,2.0,7.0,4571.0,4517.0,Off-leash,Unknown
And Cookies,2.0,EASY,40.367603,-109.590952,https://www.mtbproject.com/trail/7002778/and-cookies,"Maeser, UT",0.6584051724137931,3.6,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,,,131.0,143.0,3.0,7.0,5378.0,5280.0,Off-leash,Unknown
24-7,4.9,INTERMEDIATE,40.769145,-111.583451,https://www.mtbproject.com/trail/7006917/24-7,"Summit Park, UT",0.6573275862068966,4.0,Basin Recreation,http://basinrecreation.org/,,,853.0,360.0,5.0,16.0,6890.0,6223.0,Unknown,Unknown
Mule's Ear Trail,2.8,INTERMEDIATE,41.381017,-111.91911599999999,https://www.mtbproject.com/trail/7002433/mules-ear-trail,"Liberty, UT",0.65625,4.0,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,503.0,672.0,8.0,23.0,6500.0,5828.0,Unknown,Unknown
Ricochet,2.6,INTERMEDIATE/DIFFICULT,40.68441,-111.58300200000001,https://www.mtbproject.com/trail/7006867/ricochet,"Snyderville, UT",0.6551724137931034,4.0,,,,,35.0,1219.0,9.0,30.0,8107.0,6924.0,Unknown,Unknown
Loose Moose,0.8,INTERMEDIATE,40.64268,-111.50788500000002,https://www.mtbproject.com/trail/7002325/loose-moose,"Park City, UT",0.6540948275862069,4.0,,,,,5.0,224.0,5.0,7.0,7573.0,7354.0,Unknown,Unknown
Dark Trail,1.6,INTERMEDIATE,40.50631,-112.291926,https://www.mtbproject.com/trail/7043925/dark-trail,"Tooele, UT",0.6530172413793104,4.0,,,,,317.0,2.0,4.0,7.0,5719.0,5402.0,Leashed,Unknown
Cassidy Trail #33093,8.7,INTERMEDIATE/DIFFICULT,37.745076,-112.301717,https://www.mtbproject.com/trail/7041958/cassidy-trail-33093,"Panguitch, UT",0.6519396551724138,4.0,,,,,1203.0,800.0,4.0,20.0,7981.0,7337.0,Unknown,Unknown
John's Trail,1.6,DIFFICULT,40.632488,-111.511496,https://www.mtbproject.com/trail/3736509/johns-trail,"Park City, UT",0.6508620689655173,3.5,,,,,37.0,514.0,6.0,18.0,8234.0,7720.0,Unknown,Unknown
BST - Provo Canyon Section,5.4,INTERMEDIATE/DIFFICULT,40.29611,-111.64432099999999,https://www.mtbproject.com/trail/7013371/bst-provo-canyon-section,"Orem, UT",0.6497844827586208,3.5,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,698.0,687.0,5.0,38.0,5701.0,5107.0,Unknown,Unknown
Geyser Pass - Burro Pass,1.3,INTERMEDIATE,38.487099,-109.232147,https://www.mtbproject.com/trail/7008402/geyser-pass-burro-pass,"Moab, UT",0.6487068965517242,4.0,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,USFS - Manti-La Sal National Forest,http://www.fs.usda.gov/main/mantilasal/home,74.0,178.0,4.0,12.0,10583.0,10412.0,Leashed,Not Allowed
Crest Connector,1.2,INTERMEDIATE,40.686862,-111.60139099999999,https://www.mtbproject.com/trail/3654378/crest-connector,"Snyderville, UT",0.6476293103448276,3.8,,,,,21.0,500.0,8.0,13.0,8952.0,8473.0,Unknown,Unknown
Bonneville Shoreline Trail - Bobsled Access,3.2,INTERMEDIATE,40.777791,-111.837172,https://www.mtbproject.com/trail/969971/bonneville-shoreline-trail-bobsled-access,"Salt Lake City, UT",0.646551724137931,3.6,,,,,890.0,127.0,6.0,16.0,5866.0,5030.0,Unknown,Unknown
Icehouse Trail,6.8,INTERMEDIATE/DIFFICULT,37.228874,-113.53261599999999,https://www.mtbproject.com/trail/7001805/icehouse-trail,"Washington, UT",0.6454741379310345,3.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,26.0,1981.0,6.0,17.0,4980.0,3025.0,Unknown,Unknown
Houdini,1.8,INTERMEDIATE,38.699469,-109.642129,https://www.mtbproject.com/trail/7021377/houdini,"Moab, UT",0.6443965517241379,3.7,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,164.0,68.0,2.0,7.0,4594.0,4432.0,Leashed,Not Allowed
Thor's Hideout #4,1.3,INTERMEDIATE/DIFFICULT,37.690318,-113.03883,https://www.mtbproject.com/trail/7036621/thors-hideout-4,"Cedar City, UT",0.6433189655172413,4.0,,,,,328.0,10.0,5.0,10.0,6442.0,6122.0,Unknown,Unknown
Lexi and Ethan Trail,0.6,INTERMEDIATE,40.486247,-111.859755,https://www.mtbproject.com/trail/7043550/lexi-and-ethan-trail,"Draper, UT",0.6422413793103449,4.0,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,172.0,7.0,6.0,14.0,5361.0,5197.0,Leashed,Unknown
3 Candles,0.7,INTERMEDIATE,40.630518,-111.520569,https://www.mtbproject.com/trail/3726875/3-candles,"Park City, UT",0.6411637931034483,4.0,,,,,226.0,11.0,7.0,20.0,8952.0,8737.0,Unknown,Unknown
Stucki Connector,3.0,INTERMEDIATE,37.070141,-113.65484099999999,https://www.mtbproject.com/trail/4396193/stucki-connector,"Santa Clara, UT",0.6400862068965518,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,231.0,67.0,2.0,8.0,3068.0,2863.0,Unknown,Unknown
Bonneville Shoreline Trail: Corner Canyon Connector (C3),3.1,INTERMEDIATE,40.539941,-111.81245,https://www.mtbproject.com/trail/7025334/bonneville-shoreline-trail-corner-canyon-connector-c3,"Granite, UT",0.6390086206896552,3.8,,,,,193.0,172.0,2.0,10.0,5230.0,5124.0,Unknown,Unknown
Sevenmile Rim Jeep Road,12.8,INTERMEDIATE/DIFFICULT,38.719138,-109.76248600000001,https://www.mtbproject.com/trail/7037067/sevenmile-rim-jeep-road,"Moab, UT",0.6379310344827587,4.0,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,1196.0,1133.0,3.0,15.0,5337.0,4605.0,Leashed,Allowed
Pioneer Trail (North Ogden Canyon),3.9,INTERMEDIATE/DIFFICULT,41.309940999999995,-111.93330900000001,https://www.mtbproject.com/trail/7026882/pioneer-trail-north-ogden-canyon,"North Ogden, UT",0.6368534482758621,4.0,,,,,1367.0,731.0,10.0,29.0,6175.0,4808.0,Unknown,Unknown
Baby Thunder Trail,1.7,INTERMEDIATE/DIFFICULT,40.57281,-111.660671,https://www.mtbproject.com/trail/7026178/baby-thunder-trail,"Alta, UT",0.6357758620689655,4.0,,,,,24.0,525.0,6.0,11.0,8467.0,7963.0,No Dogs,Unknown
Rails-to-Trails,15.3,EASY,41.103215999999996,-112.02580900000001,https://www.mtbproject.com/trail/7041380/rails-to-trails,"Clearfield, UT",0.634698275862069,4.0,,,,,46.0,273.0,0.0,1.0,4439.0,4211.0,Unknown,Unknown
Toe,1.7,EASY/INTERMEDIATE,37.176734,-113.68415300000001,https://www.mtbproject.com/trail/7024157/toe,"Ivins, UT",0.6336206896551724,4.0,Utah State Parks - Snow Canyon,https://stateparks.utah.gov/parks/snow-canyon/,,,18.0,63.0,1.0,4.0,3203.0,3157.0,Unknown,Allowed
Dowd Mountain Trail #165,3.5,INTERMEDIATE,40.885116,-109.66739,https://www.mtbproject.com/trail/7030993/dowd-mountain-trail-165,"Manila, UT",0.6325431034482759,4.0,USFS - Ashley National Forest Office,http://www.fs.usda.gov/ashley,,,337.0,442.0,4.0,12.0,7977.0,7534.0,Unknown,Unknown
Big Water Trail,1.4,INTERMEDIATE,40.684348,-111.64849,https://www.mtbproject.com/trail/5860707/big-water-trail,"Snyderville, UT",0.6314655172413793,4.0,,,,,577.0,6.0,8.0,15.0,8773.0,8196.0,Unknown,Unknown
Snowtop,1.7,INTERMEDIATE,40.654232,-111.469599,https://www.mtbproject.com/trail/7001729/snowtop,"Park City, UT",0.6303879310344828,4.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,256.0,254.0,6.0,22.0,7570.0,7314.0,Off-leash,Unknown
Snakepit Rim,1.8,EASY,37.086065000000005,-113.68048799999998,https://www.mtbproject.com/trail/7047436/snakepit-rim,"Santa Clara, UT",0.6293103448275863,4.0,,,,,0.0,234.0,3.0,7.0,3103.0,2869.0,Unknown,Unknown
Preserve Connector Trail,2.2,INTERMEDIATE,40.772349,-111.533451,https://www.mtbproject.com/trail/7009710/preserve-connector-trail,"Summit Park, UT",0.6282327586206897,3.8,Basin Recreation,http://basinrecreation.org/,,,31.0,502.0,5.0,12.0,7570.0,7076.0,Unknown,Unknown
Upper Intermediate Trail,1.0,DIFFICULT,40.655840999999995,-111.253042,https://www.mtbproject.com/trail/7030638/upper-intermediate-trail,"Kamas, UT",0.6271551724137931,4.0,South Summit Trails Foundation,https://www.mtbproject.com/club/7000310/south-summit-trails-foundation,High Star Ranch,http://www.highstarranch.com/,297.0,255.0,10.0,32.0,8037.0,7740.0,Off-leash,Allowed
Blue Ribbon,0.5,INTERMEDIATE/DIFFICULT,41.198996,-111.932222,https://www.mtbproject.com/trail/7015350/blue-ribbon,"South Ogden, UT",0.6260775862068966,4.0,,,,,192.0,13.0,8.0,20.0,5186.0,5008.0,Leashed,Unknown
Mud Springs #173,2.7,DIFFICULT,40.452028999999996,-111.62298600000001,https://www.mtbproject.com/trail/7015741/mud-springs-173,"Alpine, UT",0.625,4.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,239.0,1153.0,10.0,47.0,8226.0,7075.0,Unknown,Allowed
Flume Trail,2.6,DIFFICULT,39.337538,-111.526669,https://www.mtbproject.com/trail/7013103/flume-trail,"Ephraim, UT",0.6239224137931034,4.0,Utah DNR - Division of Wildlife Resources,http://wildlife.utah.gov/about-us.html,,,21.0,814.0,6.0,28.0,6660.0,5861.0,Unknown,Unknown
Klondike Bluff 4x4 Jeep Road,7.1,EASY/INTERMEDIATE,38.740715,-109.73431399999998,https://www.mtbproject.com/trail/615709/klondike-bluff-4x4-jeep-road,"Moab, UT",0.6228448275862069,3.5,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,,,890.0,79.0,3.0,15.0,5313.0,4502.0,Leashed,Allowed
Red Hollow Trail #3,0.7,DIFFICULT,37.681090000000005,-113.03753600000002,https://www.mtbproject.com/trail/7013472/red-hollow-trail-3,"Cedar City, UT",0.6217672413793104,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,0.0,426.0,11.0,19.0,6439.0,6014.0,Unknown,Unknown
Deer Creek Trail,8.0,INTERMEDIATE,40.406556,-111.533478,https://www.mtbproject.com/trail/7024050/deer-creek-trail,"Midway, UT",0.6206896551724138,3.5,Utah State Parks,http://stateparks.utah.gov/,,,590.0,567.0,3.0,14.0,5609.0,5404.0,Unknown,Allowed
Big Rock Candy Bike Path,7.0,EASY,38.589027,-112.257916,https://www.mtbproject.com/trail/7055159/big-rock-candy-bike-path,"Monroe, UT",0.6196120689655173,4.0,,,,,291.0,72.0,1.0,9.0,5823.0,5539.0,Off-leash,Allowed
Dark Hollow Trail #32032,4.6,DIFFICULT,37.69373,-112.806598,https://www.mtbproject.com/trail/7005026/dark-hollow-trail-32032,"Parowan, UT",0.6185344827586208,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,0.0,2201.0,9.0,32.0,10896.0,8695.0,Unknown,Unknown
Cedar Mountain (Sovereign Upper Loop),3.8,INTERMEDIATE/DIFFICULT,38.736413,-109.68930900000001,https://www.mtbproject.com/trail/230429/cedar-mountain-sovereign-upper-loop,"Moab, UT",0.6174568965517242,4.0,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,State of Utah School and Institutional Trust Lands Administration,https://trustlands.utah.gov/,353.0,561.0,5.0,15.0,4973.0,4543.0,Leashed,Allowed
Spring Creek Trail (159),3.0,DIFFICULT,37.890673,-109.48550800000001,https://www.mtbproject.com/trail/7019099/spring-creek-trail-159,"Monticello, UT",0.6163793103448276,4.0,,,,,901.0,246.0,7.0,19.0,10112.0,9355.0,Leashed,Not Allowed
Tommy's Two Step,1.3,INTERMEDIATE,40.630518,-111.52034499999999,https://www.mtbproject.com/trail/3736465/tommys-two-step,"Park City, UT",0.615301724137931,4.0,,,,,16.0,484.0,7.0,15.0,8709.0,8241.0,Unknown,Unknown
Blazing Saddle,0.7,EASY/INTERMEDIATE,40.617461,-111.553574,https://www.mtbproject.com/trail/7040530/blazing-saddle,"Park City, UT",0.6142241379310345,4.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,Park City Municipal,http://parkcity.org/,158.0,8.0,5.0,8.0,9457.0,9299.0,Unknown,Unknown
Murdock Canal Trail,0.2,INTERMEDIATE/DIFFICULT,40.376205999999996,-111.72746000000001,https://www.mtbproject.com/trail/7047313/murdock-canal-trail,"Pleasant Grove, UT",0.6131465517241379,4.0,,,,,6.0,0.0,1.0,1.0,4848.0,4842.0,Unknown,Unknown
Lower Centennial,0.8,DIFFICULT,41.387487,-111.91281000000001,https://www.mtbproject.com/trail/7028859/lower-centennial,"Liberty, UT",0.6120689655172413,4.0,,,,,455.0,25.0,11.0,21.0,6208.0,5778.0,Unknown,Unknown
Elephant Head Trail,1.4,INTERMEDIATE/DIFFICULT,40.985689,-112.224337,https://www.mtbproject.com/trail/7000543/elephant-head-trail,"Syracuse, UT",0.6109913793103449,4.0,Utah State Parks,http://stateparks.utah.gov/,,,128.0,122.0,3.0,20.0,4876.0,4769.0,Unknown,Allowed
Puffer Lake Trail,2.2,INTERMEDIATE,38.341928,-112.36415,https://www.mtbproject.com/trail/7019954/puffer-lake-trail,"Junction, UT",0.6099137931034483,4.0,,,,,0.0,993.0,9.0,34.0,10718.0,9725.0,Off-leash,Unknown
Ogden Canyon Overlook,0.6,INTERMEDIATE,41.244645,-111.927407,https://www.mtbproject.com/trail/7009385/ogden-canyon-overlook,"Ogden, UT",0.6088362068965518,4.0,"Weber County Government, Ogden, UT - Parks",http://www.co.weber.ut.us/parks/,,,247.0,0.0,8.0,14.0,5132.0,4884.0,Unknown,Unknown
Wild Rose Upper Downhill 1,0.2,INTERMEDIATE/DIFFICULT,40.825167,-111.89136699999999,https://www.mtbproject.com/trail/5193986/wild-rose-upper-downhill-1,"North Salt Lake, UT",0.6077586206896552,4.0,"City of North Salt Lake, UT - Parks and Recreation",http://www.nslcity.org/index.aspx?nid=95,,,0.0,87.0,9.0,17.0,5516.0,5428.0,Unknown,Unknown
Bear Canyon Spur,1.6,DIFFICULT,40.435184,-111.655317,https://www.mtbproject.com/trail/7015749/bear-canyon-spur,"Cedar Hills, UT",0.6066810344827587,4.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,0.0,1380.0,16.0,45.0,7889.0,6508.0,Unknown,Allowed
Fault Line,0.7,INTERMEDIATE/DIFFICULT,40.380626,-111.722897,https://www.mtbproject.com/trail/7047315/fault-line,"Pleasant Grove, UT",0.6056034482758621,4.0,,,,,49.0,34.0,2.0,8.0,5147.0,5108.0,Unknown,Unknown
Barrel Overlook Access Road,0.5,INTERMEDIATE,37.093554,-113.65862299999999,https://www.mtbproject.com/trail/7033207/barrel-overlook-access-road,"Santa Clara, UT",0.6045258620689655,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,181.0,0.0,6.0,14.0,3348.0,3166.0,Off-leash,Unknown
IMBAtween,1.1,INTERMEDIATE,39.650458,-110.804253,https://www.mtbproject.com/trail/7009628/imbatween,"Spring Glen, UT",0.603448275862069,4.0,BLM Utah-Price Field Office,http://www.blm.gov/ut/st/en/fo/price.html,,,105.0,39.0,2.0,9.0,6346.0,6275.0,Unknown,Unknown
Rose,0.2,EASY,40.380175,-111.727218,https://www.mtbproject.com/trail/7047319/rose,"Pleasant Grove, UT",0.6023706896551724,4.0,,,,,20.0,20.0,3.0,8.0,4922.0,4903.0,Unknown,Unknown
Above Abyss,2.2,DIFFICULT,38.589946999999995,-109.53337900000001,https://www.mtbproject.com/trail/7049484/above-abyss,"Moab, UT",0.6012931034482759,4.0,,,,,198.0,288.0,4.0,16.0,4644.0,4443.0,Leashed,Allowed
Mineral Bottom Road,20.0,INTERMEDIATE,38.582827,-109.801374,https://www.mtbproject.com/trail/7047465/mineral-bottom-road,"Moab, UT",0.6002155172413793,4.0,,,,,263.0,2193.0,2.0,21.0,5936.0,3951.0,Leashed,Allowed
Ben Lomond Trail,5.8,INTERMEDIATE,41.362431,-111.949299,https://www.mtbproject.com/trail/7028894/ben-lomond-trail,"North Ogden, UT",0.5991379310344828,4.0,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,55.0,2968.0,10.0,30.0,8690.0,5776.0,Unknown,Unknown
Flume Trail,9.9,DIFFICULT,39.337538,-111.526669,https://www.mtbproject.com/trail/7022193/flume-trail,"Maeser, UT",0.5980603448275863,4.0,NUMB (Northeastern Utah Mountain Bikers),https://www.mtbproject.com/club/7000253/numb-northeastern-utah-mountain-bikers,BLM Utah - Vernal Office,http://www.blm.gov/ut/st/en/fo/vernal.html,1663.0,437.0,4.0,20.0,8262.0,6766.0,Off-leash,Unknown
Empire Link,2.2,INTERMEDIATE,40.627757,-111.51483799999998,https://www.mtbproject.com/trail/7001731/empire-link,"Park City, UT",0.5969827586206897,4.0,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,224.0,574.0,7.0,16.0,8296.0,7865.0,Unknown,Unknown
South Mountain Trail,9.4,DIFFICULT,38.414652000000004,-109.22441299999998,https://www.mtbproject.com/trail/7006575/south-mountain-trail,"Moab, UT",0.5959051724137931,4.0,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,USFS - Manti-La Sal National Forest Office,http://www.fs.usda.gov/mantilasal,2475.0,3219.0,11.0,57.0,10683.0,8586.0,Leashed,Not Allowed
Tom's Canyon,1.2,INTERMEDIATE,37.051137,-112.51973000000001,https://www.mtbproject.com/trail/7057127/toms-canyon,"Kanab, UT",0.5948275862068966,4.0,City of Kanab,https://kanab.utah.gov/,,,133.0,47.0,3.0,14.0,5120.0,5030.0,Leashed,Unknown
Razorback #5,1.1,INTERMEDIATE/DIFFICULT,37.688043,-113.046627,https://www.mtbproject.com/trail/7036623/razorback-5,"Cedar City, UT",0.59375,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,218.0,212.0,7.0,20.0,6139.0,5957.0,Unknown,Unknown
Sweeney's Switchbacks,1.7,INTERMEDIATE/DIFFICULT,40.641575,-111.504993,https://www.mtbproject.com/trail/3736581/sweeneys-switchbacks,"Park City, UT",0.5926724137931034,3.8,,,,,45.0,695.0,8.0,22.0,7760.0,7110.0,Unknown,Unknown
Needles Trail,6.8,INTERMEDIATE,41.215108,-111.859225,https://www.mtbproject.com/trail/7049349/needles-trail,"Ogden, UT",0.5915948275862069,4.0,,,,,2376.0,70.0,7.0,27.0,8713.0,6407.0,Unknown,Unknown
Blackridge,1.0,INTERMEDIATE,40.480296,-112.022332,https://www.mtbproject.com/trail/7042636/blackridge,"Herriman, UT",0.5905172413793104,3.8,,,,,293.0,0.0,6.0,12.0,5563.0,5270.0,Unknown,Unknown
